GammelID;NyID
15275;1223ECCD-1894-4FB6-A61A-678F0D6A7232
19442;D402F2CE-E7D9-4CF4-9784-67C8EC42130F
25696;A4F820C6-1286-46C6-8E67-67CBF691AEB0
26598;EEEEDCFC-25C1-49B1-9484-67D2C5155983
23454;38D2FC30-2CAA-4499-B172-680D762A62CC
22170;F6CC5CAF-5CB7-42F4-B58E-681496AF923D
19186;68A954CA-5A66-4A64-BBC4-682D6166F85D
18886;B149DC32-FB67-4846-9DBC-68459868C737
18871;8F7B112E-542A-4848-A38F-6858B9EF72A1
24257;D790CD92-EFFE-46DF-9AC2-686C7E46413B
28166;A8E63184-6800-4E16-BC74-688999A11C95
21011;0ACEC1EC-0153-401D-816D-6894F48E57B8
20936;01D537DE-5CCA-43B4-A260-68A3DA9EBBDB
18482;69FA22CF-B7DD-4EAA-82D1-68A9FC21B54D
26502;C8CD4974-7CB3-4BF9-B582-68ADB34E4D77
26604;941463E5-0356-4E68-B00A-68ADBD3EF965
26468;7897B571-1A0D-41DF-A0AE-68B16B737E00
18883;68E2CA4A-5A8A-4B08-ACEC-68B8139B670D
24124;D662E6C5-4EF9-45DF-A771-68C3167E545E
18458;F17E04F4-4A38-4EF7-9BA1-68CDC144F8C3
26938;CDFCAC04-1C3C-4C84-831D-68D35AB968D4
19216;BF7F065B-5F1D-4249-8697-68E88D729392
26936;B38A7E96-F2FD-4950-A555-68F0651D3B43
19532;C9ECD6A0-46B8-41D0-8E55-69036991F360
26923;6EBE01FA-E6D5-4957-A213-6907790AFC10
26272;91C043A3-D279-4728-AB3C-690BDF545F35
19065;8A6E0C6A-85E0-4DF9-95D3-691CEC15A7F2
26889;259FD099-74BA-4B61-B66C-692654BACBB8
26999;89C43665-E198-4CDE-A92E-692E2FACEA45
25151;68A05892-84FC-4AED-B9B4-694FEAEAB400
26597;7CD2B703-0C1E-4ABE-B8EF-695081F7C646
18809;4D5C3987-8684-45B8-BD17-698BD71B129F
18629;D16B7174-6EBA-46D6-8874-69940FAC7ED4
24234;51255311-DB17-4D68-A755-699665A8FEFC
18165;D416DB1E-2B43-451E-9AE3-69982ED92758
23928;406A34DE-21C6-4147-9B14-69DCF125B69C
25154;9CEA8866-87B5-43E6-A75C-69EB3D63BA78
18182;816FFA05-74C1-4866-9CA4-6A182B3A4CA9
15167;C3879301-C2FC-4789-9C35-6A4364B4FC50
26997;8D4F0704-BEDC-429D-8A1D-6A5B39E1FDCA
25911;4B4A7BBA-901E-4B15-A0F3-6A784121D2D8
20349;D55A6173-2003-42B0-AD0D-6ABFB49AFD22
26807;CD332380-AA16-4625-A633-6AC8E330A652
20930;1F0B732A-369A-43C5-B2C5-6ACF06AE4B26
13723;256D0E11-B85A-4C51-A747-6AD5E9EC3B02
19580;B5D61A69-96BF-49A6-82B2-6AF870AA38A8
18508;B8C2EEA0-B7A6-436F-8583-6B011AD7C928
19135;8194A16B-A029-40AB-8EE7-6B2538CE75FF
13577;96700470-0D66-4E48-83DD-6B32A1733FC7
28129;C612762F-15EB-4FD3-8AD7-6B4E63612D74
25645;DD075B21-978F-4928-95BE-6B6C2CE020E8
12861;FBDC7242-37C5-4023-94C0-6B8E6D93AA0E
18150;2CC4C449-78BC-4FA1-8DE3-6B96785C83F2
20467;F2FDFA30-1BD1-4213-8F3B-6BB083B89B9E
26829;1841466F-FB53-4A8A-9964-6BC0BBCF12C8
18471;CE360BD8-115A-4361-AC28-6BE6CC3F7573
18066;1DBE1D47-53B8-4862-A2BF-6C0870A62224
22960;B91FEB01-74E9-4271-A387-6C36D7FB5901
18210;6B80B477-4D4F-4E0F-BF79-6C43D4C34653
20928;9826CE35-FE8B-422D-8BE7-6C47330B5A6D
26916;8A32038E-6B11-4E58-A256-6C493A790273
19676;4EC874C7-B9BB-436F-B1D4-6C58660A62E9
22074;31A075E4-CE79-4ECA-A14D-6C6D12308BA9
26715;1EAC2A9D-C0F4-4393-B49C-6CC5A534FFA1
24704;8A6F6332-F2EF-4A70-9E8C-6CF7A77629B4
5821;D8C945E4-FCED-4AE3-84DD-6D09A07E269B
19211;C2F34660-CB7C-4A51-86A5-6D17C3DC4E3E
18480;E9CBC763-2E65-4F09-A216-6D69D99CB082
18302;8F80D764-99D0-41E4-A30A-6D76402B647D
28134;5EB951D5-E63B-4DF6-B41C-6D7AF9260E6F
18728;1E853A4E-1B68-4FD7-82FE-6D90FCBC404D
8601;F5F0C721-BAA7-4C37-BA38-6DBFBBA2C8D1
18196;0F8A0587-BABE-41D8-8C99-6DCC80B638D7
18313;E45F51D9-A3AB-46ED-B9F3-6DCF4CD27C75
19131;263491EF-C15F-4C98-978E-6DD569DA8C59
18375;DD77618B-6D9A-4214-8994-6DD764AA44DA
18321;7C539ECE-A287-4583-9975-6DDB4D20E487
20722;20A75984-6E3B-4C7B-998F-6DDD0AE70DF8
22037;F1B06C36-B23F-4B92-8063-6DF12FE25C65
26652;6A9FF199-E9F3-40F3-A7B1-6E1C4EB27D9D
20067;A7514EF3-179D-4802-B010-6E1EDAF31E2D
25915;FEE28F8B-5962-4E0E-9000-6E4F27A195D5
24121;77AFA9EB-E1EE-4F44-A506-6E69E13C3468
22612;71052118-8257-4F9D-8D68-6E88DD954597
19196;2F9B07F1-E85E-4F29-BD78-6EA57F0777F8
26474;3A1AD9FB-3221-4F18-B2A5-6EADB68566FC
24918;0731ED1F-4936-4168-8DCE-6EBC6E06D92E
23578;692E2337-BA7F-40FD-88D1-6EEC7DA3F298
19203;E2E40B70-7357-47BE-A55C-6EEEDA717131
26951;03B88264-7D73-4A2F-840C-6F2F6DD6E9CB
14137;DA5FDA7D-53C2-423E-B705-6F4BE8B1BDE3
23333;61BBA359-6EE7-4434-BFA6-6F4C364C098A
22399;254E2734-747E-498B-9862-6F50AB6DAFC9
19053;AC5635FE-DFCF-4EFA-AEC2-6F8E8E1EEBBB
23079;6B779448-5CC9-479F-855D-6F9B429FF3CA
23155;98D7A533-091E-4846-B219-6FA3F3B79C5A
22778;CE101575-8014-4750-AD02-6FC19E42B7A2
19627;EEDB6370-C227-484F-9C47-6FD097B48993
19896;61F4BA79-8C9C-43AE-A8DC-6FE869912FD6
13833;DD65181A-45C5-4AC5-BA52-6FF05A58EE33
19505;4C97A10B-461E-4A5B-B5F0-6FF417E18117
18373;86F4D8BE-FFDD-42F0-8D84-70014E68B0D0
26494;4CB23931-A692-4308-8C55-7007AC63CE94
21367;3EDF05F9-ACC2-42B9-BBC5-70202A342B0E
22497;0C1C21D5-2660-49F6-912B-704DE6424F59
25344;0CA8D4BD-745F-40F7-916D-705D9F2F550C
20555;2FD9E1BE-044B-44D6-B73E-70701C76B887
26783;A9E6A6E2-3DDC-4F99-BE72-70E54CC47826
19642;969912F2-58F8-4FD8-9CE8-70FC03215FB6
18941;7B38E959-58EB-4067-8575-710AFF156213
15001;9832FFD3-4D10-43FD-BEFC-711A5F3E4423
20572;B04A6FD9-C2AD-4B36-B423-7138650C34EE
18133;BAC37E27-2703-4D80-9A66-714D2C0B75BB
18451;99B3EAF0-DD91-43C9-A1BA-714F1F972195
25022;0E8DB700-ABD8-4517-9815-7159CCD357C2
18843;1E7CE915-1B4C-420E-9E3E-71637A4EC966
26908;0654AC12-3862-4172-BE54-7164B0309D6D
26837;82FD8525-5A1B-48D3-B196-7186D8C65438
18264;9298193A-A9E6-493C-A25B-71A3DD480788
18348;1ACFC382-45A6-4456-BB13-71DFFE34B5F7
18628;93DAFEC5-6D64-4B9D-A88A-71EEE21A1AFF
26655;C6DEC8DF-6EDC-4C05-97DB-71FCA8CC07A7
17816;C696E2B1-9DB7-4E79-8DB6-720C56D0008E
25357;493876C1-CC45-4F7F-BA56-7210383DDFCD
13393;19627925-7C1A-41F6-9418-721D313B509C
18283;6C0BEEFA-9702-4EC9-B805-7220F7C0CCBA
26854;93263CEA-3321-4FC4-B3BA-725865626860
26682;83CE611D-01F9-43F9-8500-725AA972115B
25338;BFD8685A-755A-451C-BCC5-7272D686BC87
23924;4820FBC5-E52A-44A7-A338-727A9BA3080D
26928;80CE5DE3-9F48-468A-85BB-72887793705C
21938;F1B103A0-0C54-4405-9534-72892D3BDB71
19081;191646F8-CFBC-4E85-BF6B-729CAE8CA56A
23991;995745A8-3739-4942-B34F-72A2AD7BD2E6
28028;E2C3B9D0-C427-4065-92F3-72A944E2D5EB
22797;90F4E1C1-3625-41EB-BFCE-72C95A541A93
25746;A06125C3-F4F6-4E1F-977C-72D99F9FFF92
28014;3C7A22BD-01F9-4A27-A5E3-7331E6D3F600
18880;0D4ABF3B-5BE5-4B1A-B046-73558B702BB2
19893;C44777AE-A910-44BD-9D1B-736789E86512
20475;6F021CE7-0520-44CC-BB6E-73803513AB05
18913;93AA2231-3C6E-4B0F-A8CF-739D9A9B0DDE
18141;E311378C-3A9B-4003-B2A2-73A37AAD65A0
18827;C52CB713-4855-4729-A65D-73A76C055E89
19859;A6518683-BDF8-4C3D-A14C-73BD6844ABA3
19206;1886D44F-32B7-4434-B099-73C62E63A6FE
24861;1A02B115-C29D-45EE-B519-73C63D15C1AB
19534;EC16D535-9B84-4052-A3A3-73DF286692BD
15208;F8ACB011-8B46-42BD-A483-73F0E36EBFA7
18760;652EA99E-4170-43D6-9041-74891146B8DF
24308;B72A2401-E444-4949-9E6F-748EFDCCE058
18786;BD2300A1-6A24-483B-A21A-74A2E489B21A
19261;C82DFCCE-0948-44ED-9FC7-74B3D4825060
26648;45409903-55E1-4791-8A0B-74B3F9418F88
23349;AD893C0B-9F02-41C9-8162-74C687766F01
25323;6BC5871C-7E9D-40B2-A046-74CF8B0AD22A
26041;C21950B6-F7D0-46BA-B53A-74DED19ACD70
20248;455883BD-CB76-4485-8ED0-74E4DC7A3F24
24223;E315E04C-7C1E-455B-8403-74E943C806FE
12675;2B39C050-3089-4BFF-9865-74F9E425F0FC
23355;597BF093-4618-4170-8660-7501C737D8D5
18714;22BBB37A-1188-4965-9ECF-7506310BDCE9
26636;85B71803-75CD-4127-B083-75148A5820B0
18925;72C31EBF-AD9E-42A4-A48F-75199053F87F
18146;AED8A7E7-6A7D-41ED-B0DD-75219C523F04
20915;7797628D-6D7A-494A-9BF1-75333B478E2F
24822;A2E72A88-DD05-4B0B-A8DF-753CCC3E9AD0
26591;42F4228F-3A73-4A92-B619-753CEA26DC2D
26761;DC3EEEBA-C8B0-40E9-98A1-7554F985F36E
21329;62410B6D-12EB-4F52-B17B-755976F91309
22638;B3075352-964E-4B30-8950-75A1795F7ED9
24683;F9EF2668-150A-407C-B2A3-75F210D9815B
19894;EC6F04CC-092D-42E6-91B5-75FB6E56799F
18630;4E70012B-3E02-4295-84C2-760FF7D142D4
23301;DC05E0C0-4478-4EDF-AB6E-76134F0825D6
18040;099AF8D0-4A19-40BF-BD2F-7648D6F2CDD2
18783;C13DEA7E-B9AB-458D-B334-7663431220FB
25652;5A88D7E3-E4A1-4447-9872-7665F1DB4408
25083;F2A15520-6904-4B97-881E-767C12CCDA92
19144;03AB6BE4-7232-4D3F-B4FB-7687F9027056
19602;422FEE5C-7228-410C-8C9B-76BAF409CAA8
18479;AE67BDBA-4A3C-4F01-A002-76C3D75AB6DA
20573;49897D15-FCBF-4F76-A7A4-76D98DB009B9
24041;882BF177-B1E3-44DE-9C28-76FA4FC48AB7
18557;8B361F85-0CFE-435D-B8C7-770138DE1811
25676;57C89178-035C-4C6D-8BF8-770CABC5AD4C
26611;F9C332B4-599E-469D-BDF2-773D1E7A00AA
20434;1707A8CA-2985-40A9-870F-775631775B4B
25784;B430A6EC-63AF-4FF9-A276-776CC174ECF1
19094;D6875195-0143-419E-A77A-77781E5ED3AD
19084;9B00E0AC-AD6F-4A85-BB2D-779E467D0E74
18709;E88106CD-3D62-4977-B0D2-77CB62B5ABA3
26555;7DB26898-02B3-417F-B060-77DA02D67420
18657;79B3DCA6-DC65-4D67-9841-77F862479726
15976;FB48CBB0-73D8-495D-B66A-780245992D8E
24009;A0C86A90-21EA-40D6-B94F-780E25174414
18231;11615D7E-8C0C-4748-9F26-784E436F80A3
18046;F9B6ACE2-01CF-4726-AFE9-785EC67C96D8
18154;C7C64D68-D6D1-485D-9A11-7870BECA8037
26956;AADC77D2-9A09-47AD-AFEF-78B070649C97
22053;DCA88759-030E-4C8E-99E5-78D60D556E60
6717;94E3075F-1B8C-461D-9BF3-78DB1C67381F
19118;09D8AE97-61B6-4A9A-88A7-78E3A83E4BE8
18483;36562266-D1F6-47E9-A3BF-79115FD13B2B
26915;7B482E31-8D5C-4360-A9CE-7937EC4A69E7
14088;B620D836-BB3A-4480-9E0B-794B3E84A2C7
25723;1DC9BBF0-47D5-4BA6-B75E-7967959F2383
20021;C17D72E0-1BC1-4D67-AA74-79852169FB33
18237;CE6F79BE-60A3-42BE-B771-799EF3E7D4DD
18947;9AA293DD-0062-4D5D-A22B-79A9FDCB5A3C
28170;42B2DD3F-1DB4-4379-A3EC-79AC7A22C7A4
25131;7A7B52F2-EBB7-473D-8D5A-79ADB4E760E8
19075;F5327221-C9D5-4005-A24B-79BE6F56BEF1
18903;EE6B45A8-EA2C-4EA6-8D6A-79C0556E3A40
24860;144F98E2-242A-4C70-BAFE-7A08DA5B0EAB
11727;97A75EA9-5D89-4214-B817-7A22474D92CC
18344;944351B3-DC14-4F62-9939-7A2793D6F0B1
21382;86538072-E94A-4A80-91C3-7A37D6831F91
18492;C0EA0CEC-9F4C-464C-B629-7A62DDC71E97
22955;79DDCAB7-88A2-49B4-B456-7A895C70A37A
19277;C1D83DC8-A514-4EE0-9391-7A8B5931C4D1
26693;D74242A9-3A9A-4125-A720-7A8EF8777126
18299;CE131D01-ABF0-47AE-8718-7AAE41454750
23506;AD999306-9914-4177-A8D0-7ABB038B4014
20405;071633CF-6742-46F9-BD66-7B0A4F6520F1
28082;0DC1BC9C-9573-47AC-AB65-7B25770F2AB1
26042;498E1D96-7451-4843-8574-7B313BB89488
18703;AC148F6C-490B-48AE-80A0-7B351849709B
20244;D50AE917-A3B0-41E8-91E2-7B42625BBCE2
19303;FED167AB-6E87-4438-A451-7B47FAE7D0A6
28043;E20D6091-159B-404E-B742-7B4D7D64C685
20909;75858D84-EFA4-4907-8375-7B6387708500
18753;4475A0EC-C69E-4D20-9051-7B87D6F49338
25416;55E71BED-F8C4-45F1-86BA-7B90D5961B6C
23339;E3723CD4-920F-42FF-954C-7BB49872B54C
26630;2DE8465F-6B1B-4ABD-B77B-7BB512DFC87C
24889;0D3C8480-1426-4C00-8EA6-7BC88DDB9413
23424;9A5E4C95-17DE-49E3-9048-7BE2A8491735
24015;E030E497-31ED-40C6-81A6-7BF19AAED17C
22621;927A7231-FD90-463E-AF86-7C1675A9BBB9
19093;E84AD6BA-7599-457D-94A3-7C1A6C5464FE
19064;3A3AE55E-39F3-4B34-A786-7C5BBADC7F70
25310;1CB105D2-DF78-4D12-865E-7C5FE688EB3B
18129;92AF567F-5A45-4D79-9401-7C83BB3BF154
12841;53A719E0-6516-4148-976C-7C89B04DA1BF
18790;7EB17BE5-3C81-425E-8140-7CA372B3AEE2
18088;FE3F3AC7-0567-41A5-A9AC-7CB3BCB7D69F
18249;06CA3C6B-D0E5-459D-B8CC-7CBDFA9EC36F
18860;6F0FCC11-830A-4FD5-A7BB-7CDBFE3765BA
19023;18A5D06C-8E87-4F9F-9868-7CE9A891B1E2
25702;AF3526BC-27F0-48EB-BDB2-7CF27353DBD8
20700;BAD380C7-BAA4-4EBA-B639-7CFE4F8909CD
24290;630FED29-EDB8-4784-B328-7D0AB00A9354
26663;54419A0D-8681-466C-A4E9-7D1EC831A3A3
18701;D75AFE82-6C09-4937-84D1-7D42BD013D5D
25293;C6FBF550-D9D5-4307-874E-7D7EAE9A39D7
22841;CEDAEFB2-0B9F-4D98-BA7C-7D9B9CD1C950
24306;755DA822-8462-4031-A169-7DD031B3011C
26479;A13F8ADC-92AD-4FE8-9527-7DEA69A25509
25765;9663B557-7F84-4D5B-95F0-7E2EEFD7D218
16344;16B70317-385B-48D3-BE81-7E399C044F11
26512;3951A148-2C75-4F8C-9101-7E3EF5E3B794
28187;8983B0BE-210F-48CF-B5D0-7E4D2EABA230
20668;E47DA3EB-44BE-4F3E-87EA-7E789496FDA9
18246;9C019F32-EAE7-4A6F-8ABA-7E78C48963D8
18056;F7F4FAC3-5283-4E08-859C-7E7D1D392504
16441;DCA57D42-06E8-436A-93E3-7ED2DCC63FD6
26937;C20C1145-B0B2-49EE-955F-7EECE485AC31
13907;D820BD9F-E097-469E-A119-7EED684AFE91
25348;7685156E-C647-4026-BBC9-7F0FEEA87F00
24671;192B0675-C22A-42CA-A796-7F1DAAC35D47
25670;A7F1132D-97F9-4458-B9B9-7F2077D3712C
22770;A2F00135-E18C-408C-AA2F-7F26110869AE
24315;D04835DA-300C-43FF-8A7C-7F2857281C61
23580;1F9569D8-D7D2-4F44-A680-7F461BF99479
18755;6BA87672-A160-4E50-BBDA-7F65CEC8CC29
20168;38E608A4-81E6-4713-800D-7F7FF936205E
19230;47BD86E7-8FC1-479D-A4F6-7FA703B6A43D
25135;8195D4D3-E197-4FA6-8FAD-7FADEA4E265A
24682;AA1A6FF7-53E1-480E-8A3E-7FC00AB110C7
20022;E5584A37-19BD-4524-A6BE-7FC4BC9CFAA1
23597;ACF2CB86-938E-4C2B-A267-7FDC7E5327A5
19503;80235A60-3D87-4A67-915C-7FDF07691CA2
22895;74329710-590F-4983-B7EF-800C728AA960
15966;987FE96A-2C18-4055-BF78-8010C415AA59
28010;CC09C28D-284E-4814-ACD9-801CE3C8852C
19143;F3851324-BFDB-4D58-AD2B-803A8C3F27EA
19529;05683068-08D0-49C7-8FD3-803B1F34D78E
25134;1E6ADF65-CE7C-464E-BDC5-8044DF656110
25174;E38B5D77-BCAB-4873-99A1-8087FDD022C8
19522;116F6671-051E-427B-9A52-8096892A9570
22605;51576C44-1600-4785-BB76-80A03E6E265F
20606;2E6A8222-2C31-4C58-960B-80AAE24D2A72
19576;4695F92F-937F-4BEB-B49F-80B30E63088C
24285;37CC36E0-A867-431C-A058-80B53EED94A8
18899;6AF33B84-1586-43F2-A31F-80C8933707B7
18362;3B4CCF48-A000-4AA1-A6A2-80EBFABDD65D
20968;9B1293FA-95C1-437D-AC47-80F0843C3CC7
25034;26C6C9F7-BBE7-4791-AE52-8112EFF0E889
20663;86949CAE-9B40-48F1-9F89-8115E17A3779
19038;5D1D56A2-27C4-4D65-B8F5-81315B62C1FD
18104;1973CA65-3EB6-4B22-9EE1-813C6F39D2EC
19078;9AEAC923-B586-416B-ABE6-813DA2030D77
6502;88297105-355E-483D-AA07-814154415FCB
26823;6F287C90-6A0C-46D8-8D0E-814AEA3A154F
18723;95ABFBE9-F60A-4A8A-96F3-81572BB19BA1
18082;28C64894-F9DF-4F14-A661-818B77D4F0F3
18037;98B9F090-6FC6-4AC2-8A35-81963324355A
28182;6AA7E240-6346-4D3A-B905-81965BF37B8F
26461;6B102CB5-8918-4491-96B3-81E4529DC03E
18856;A526D6CE-3B26-4863-BED9-81FE2E4D4CBD
18404;3F71ECFE-27F2-43E2-A569-82080D6C765E
4842;CF62B576-C883-44B5-A45D-82256D6F8448
19568;05547056-EA30-4450-A52D-822D7DD0EBD9
19915;F4495193-A6EA-43CD-9250-823AF288ED5A
23126;9DFA225E-A840-4357-A2B4-824AB94CE121
17138;6D8E98E4-F5E6-4E8D-815A-824BDC041571
26853;17DD78D1-9FD4-41FB-A190-82A44843278A
26567;87C7A539-8808-4EA6-9B4E-82A602C5ECDF
18437;48CDA5A8-8D13-4190-A25B-82D66D8880F9
19128;1BC4F167-6BA2-43FF-8573-82DB2A0F7D92
26520;29010176-197C-4C51-9939-82E1939213E1
20576;59C47ECD-A218-4131-BFE7-831FE4BC25DC
28145;A73C9FE4-B310-443F-ADD0-8344E8356395
25090;F9E769AD-D010-4B70-B919-835621436201
25026;6DBFF2A8-A2A6-438B-9476-836B8BB98623
19099;CA06F41A-76B2-4B61-8CD0-837EE826FA95
25891;ED2190BD-B242-4DE6-A374-83A60E246F38
20013;CC2F0E32-6B1E-410F-8796-83B4DBEABFD4
20568;3CB53937-D40E-40F9-BAE0-83BE849A02E6
23033;2E76C47E-953B-4229-BF64-83CD2B9D9750
19647;E4791917-ADE7-440A-B15C-83E8890719FC
18115;FF40416B-7B97-42AF-AD01-8409108FFF00
18300;B0ACFCFF-967A-47E5-8A4F-840984B26A5D
18393;F008C951-FFEE-482A-A8F7-8448320C41FA
25913;C4B8DD1B-46C4-4715-AA47-8497A4863DC0
18584;1C1EEF8B-B0DE-411F-BDCA-84A22A26A212
25176;F9CC6932-C031-41B5-9F46-84B4342FCDCD
26879;F72AE1A8-4947-4534-ABC9-84B661593D7B
18812;5CD8D5EF-21A6-4447-872D-84C36F79F509
22950;86A4696F-97E9-44D4-99CB-84C4910DCFE7
18970;ECA46739-C82E-4367-A933-84FB3AFEFFE4
18907;2578CF1A-7B0F-4B5C-848B-85079FD90547
4891;3CDB2120-87BB-4E00-8F27-850A9ECC9287
26918;FCA40679-99D8-465B-B4B2-850F56AA0BD7
26654;F6F86356-27E9-4C8D-B7A7-85167D0C36BB
25220;572DE17C-0762-4078-8BF3-8517CB08FEFF
23324;4CF94623-EBF1-4D00-ADD7-85266E86C9B9
24930;53E3B68D-6E10-4733-81E0-853D0CE81175
26505;9B2D8FCF-9074-410E-AB7E-8548FD20609C
22096;AEEEE017-E904-4747-A2D1-855155B7CFB3
18116;04FCEEAD-5E5A-47F6-AF28-857E4129C339
24703;C673F2A2-A3B1-4163-A6B3-8583520516E0
19634;CB227BEC-D825-425F-B71E-8588AB3163E9
12929;30814D45-4F2F-44A7-BB5C-858A017FDDCF
20210;949C0B18-07B7-4C15-9D75-8595F549171E
25768;8A9F8FBB-0B4C-41A1-B4CC-85AB08770D28
18311;2D6B8517-A7F5-471A-B253-85D0FDAC1C7B
26933;74395F0D-CA59-4311-A887-85D8C95B3848
26730;AE63F1E2-BCC3-40EC-AE7E-85F6530A8BF2
23097;90B03C9C-9A05-44B7-8D2E-85F73F212DEE
25728;8D9C46BC-3BA1-40A1-B778-8605F0ECECB6
23116;21E09A1D-9E17-41A0-B4BC-8607F4CA3365
18865;F404AE2E-3429-4BEC-ABDB-860E149DCA6B
25754;3B9702CD-C617-481F-A90A-86149522B58F
18766;60CA75E5-8872-4418-837F-861551F2D010
19364;5C50CE7A-2146-4B3E-B111-8627D67D75D1
20255;CFC3AEA1-3E09-4B90-8E4E-86597BC2685E
26917;FFB5AAFA-5932-423F-A3A2-865DBE915ACE
24335;1DCE62F1-6890-4B0F-8A5E-86652F2DAC99
23562;DDFE39A1-CAD6-4550-ADF3-866682CA5319
14108;3A2A36AB-E043-4321-9260-866A876D6DCC
25707;73BCF3EB-30AD-45D5-A508-867E5FA2370F
18094;53E0A3D8-0F32-427D-9D06-8686C0742BEA
24923;EBF33850-51C6-40FB-9383-86874F4DC4CC
19043;F82E2645-A963-4D62-AD2B-869C455A9971
25021;DC54842B-BF7E-41EB-BFAE-86A1788967E1
7091;E6866DAE-7883-4DA6-A59F-86C3300C5816
24708;C376AD26-752C-4F22-B33A-86C7B08F1D53
19622;EBDB5B5E-D0B2-44F2-B951-86C8E032E388
12667;A0CEB546-B7FF-415D-B759-86F41FF66A44
18427;19BF74C2-F50B-418E-B5CB-86F57CF3AECB
18763;77B775DF-A6BC-445B-B6EC-870F5D72E1B4
19235;96284BFD-3582-4211-9E25-872FE634D86C
16957;085A488D-15FF-4567-BE7A-8747FFBC2B00
25105;8A3C6BA9-1093-4B33-817E-877298A1E729
18409;EA414E74-B8F4-4C5A-A393-878764258EF6
19063;867627B2-C5F7-4516-B9BD-878AA272A2F9
26703;EA5F459A-8173-4A5A-BC58-878AE8BA005F
19087;AC9E88D7-385E-4A8A-8837-87A5E689ADCD
19444;7C4893BA-025C-4D44-A2CA-87CB928F8AD3
18370;06A19C54-F15A-4D3E-BE4B-87DFC7C6BE13
19464;E2A406A8-0C47-4409-B7D0-87E576EAC56E
28081;3C8FC05E-DB7B-4840-A196-880014E17C05
19900;A4CA2301-EFBC-4983-8963-880EF9E35935
26985;A75E7BF2-F4F8-42FD-9BA6-8817BE666DA4
22907;F714184B-71FA-48F5-BE5D-88187D4C5CE4
26536;34C5C210-79BB-43E4-B80F-881D7463C6B7
21376;94A8E09E-865D-44AC-B77B-8833CAFE7F73
23949;F8B6D75D-AAFB-4F62-863C-883E96AD8C49
22791;74B9E1FF-B8E0-46A1-A494-883EDBBB7253
18920;C284F89C-987B-4166-A035-885D5F8BB1A1
21593;F73E2B52-01F7-46E8-9B13-886AAF500CA8
22620;F579D51D-8509-4C65-8A6B-8880593FBA22
21393;D83FFAEE-556F-4E0C-8239-88964F912E11
26532;5FF8E753-B35A-44F2-8E4A-889FAB8058E1
26743;74647A55-7FB2-4216-9957-88B71D1ED620
26686;B018C5BA-9FFE-419C-A56F-88B83843FDA4
26740;F04EC451-CBF6-4F49-864A-88C83FF741E5
24272;2F18AB2D-3B55-43E7-99F7-88DB8D2AEDA1
28165;2D64524E-09B7-4E85-A0FC-88F3F50A69B0
18443;9C7FD686-EF9A-4219-8219-891B40C84EFD
18113;95340A8D-2046-4A2A-8EA4-8925FC4939BE
18680;193EEAFE-42E4-4C8C-8CE3-8928304D0633
6629;97E1D0F4-5B2B-4F2B-896F-89447AB31F04
28046;C20ACBFE-E57E-41DF-8F3D-8949BB0A07E1
20237;52D21684-EAEE-4135-8596-897B3B120CC9
24111;1AC809FB-444E-4AE3-BB55-897DFAB8F0FB
26565;C1F1AD98-C60F-433A-896D-898C3088CC06
18294;91F088AF-4ECB-41D1-BA70-899817ECE736
13693;DCEF847E-9E8D-45DD-9C7C-89B077CC88AC
18485;E1333F9B-9241-42B1-A0A5-89BDCFC5EA3A
20648;B7391EE4-8731-4006-A058-89C3A5C1544E
19160;9BD5DD21-06C9-430A-9E50-89C7C2D219B0
26463;29B48807-A6C0-4758-8DFE-89D0769E68F1
21363;837434CA-C84E-48B4-82C1-89D8464F625B
18700;9211E074-15BB-45C4-9ACE-8A18396ED804
18807;FD0714D4-2BDB-432D-9FA0-8A4336E7BCE4
26589;8FB802AD-2C68-472B-90C5-8A5763833515
18832;FB46C4DD-2FD5-4AD2-B68E-8A68AE7AC999
22894;CB1385F6-AB4C-42AC-98D6-8A810CA5487E
18159;D0E5A5B5-D46D-4F6D-8263-8A83D07E831E
20596;19CF64AE-C4D0-402D-9504-8A93BE3284DC
18939;B783371B-D5E5-4ED7-846B-8AA20505E46B
12795;B67FEA25-9DD9-4D8E-909E-8AA47E717D12
18967;7A53A4E8-413E-47D0-BF31-8AC4986EE604
21031;E71E84EC-024B-430D-AD09-8ACC04AEBBE4
22575;41D5198B-F238-4C23-A866-8ACC9328B592
28168;2A5830B0-D610-471D-AE8E-8AD154791575
19290;832C0428-4A46-4125-9D15-8AE3030F567E
26620;B89AD742-F23E-4846-8CE2-8AEEE5D30792
26849;916D337E-6194-4B49-B00F-8B08E623CCA4
19319;09368527-529F-491D-AF25-8B0A7A0A0653
18347;1ECE5636-D25E-4C6A-8DF3-8B0B3C3CE408
20798;ABB9382D-2191-40D9-8FED-8B20266BC67E
26974;9A302C41-1C25-4073-8104-8B5C26FF35F6
19537;01801334-DE1D-4232-9CA4-8B61D9012ED1
18109;F4F5F93B-7196-4877-B77A-8B63E5817102
25705;96E7C156-AC33-4ED6-B65B-8B7913F188AB
22914;3A45AAED-9733-4C61-859A-8B7A6EA8C125
19298;64F75291-7BAD-43BA-85CC-8B8046A0EC18
19273;B557DCD8-EE93-4940-98E4-8B990304411F
18248;922690F6-0152-43C1-8883-8BA76F447FDF
28175;108FA4F0-347D-4B42-A2C4-8BA9BEC150A3
13759;BA76F379-A4C9-4557-A99D-8BB06C791620
